# tracer: nop
#
# entries-in-buffer/entries-written: 311/211043   #P:9
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
 inator.freemium-28057   [008] DNZff 1318392.155302: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155302: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155303: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155304: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155305: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155305: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155306: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155307: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155308: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155308: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155309: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155310: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155311: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155312: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155312: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155313: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155314: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155315: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155315: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155316: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155317: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155318: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155319: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155319: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155320: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155321: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155322: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155322: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155323: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155324: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155325: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155326: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155326: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155327: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155328: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155329: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155329: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155330: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155331: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155332: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155333: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155333: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155334: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155335: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155336: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155336: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155337: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155338: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155339: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155339: pairip_crash_pc: (0x7b66f8775c)
 inator.freemium-28057   [008] DNZff 1318392.155340: pairip_crash_pc: (0x7b66f8775c)
